Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
32,tt1979376,9/15/2019,9/15/2019,"Another perfect instalment in the franchise that gives us great stories, characters and laughs. A true animated masterpiece to share with all future generations. Pixar did it again ! ",Toy Story 4,Toy Story 4,https://www.imdb.com/title/tt1979376/,Película,7.6,100,2019,Animaci�n,289763,6/21/2019,Josh Cooley
33,tt8266310,9/10/2019,9/10/2019,Perfectly captured the 80's in the UK. I enjoyed the way they intertwined the music with the story without breaking out into full musical mode. Really very enjoyable. A tribute to the power of music to change lives. ,Blinded by the Light (Cegado por la luz),Blinded by the Light,https://www.imdb.com/title/tt8266310/,Película,6.9,118,2019,Comedia,27715,9/20/2019,Gurinder Chadha
34,tt8772262,9/28/2019,9/28/2019,Suspenseful. Raw. Delightfully painful. It has possibly the best portrayal of a shroom trip I’ve ever see done on film. Cinematography is superb. Ari Aster is one of those unique art-horror directors you just need to watch,Midsommar,Midsommar,https://www.imdb.com/title/tt8772262/,Película,7.1,148,2019,drama,429516,7/26/2019,Ari Aster
35,tt2368254,2/10/2019,2/10/2019,Outstanding must-see film with brilliant portrayal of the courageous war correspondent Marie Colvin by actor Rosamund Pike. A tribute to journalism and its importance in telling truth to power. ,La corresponsal,A Private War,https://www.imdb.com/title/tt2368254/,Película,6.7,110,2018,Biograf�a,21505,5/31/2019,Matthew Heineman
36,tt2386490,3/12/2019,3/12/2019,"I didnt think the third would be better or even on the same level as the 1st but it completely went beyond my expectations.Solid storytelling,excellent worldbuilding, beautifully animated. Everything I could want in a great dragon film. ",Cómo entrenar a tu dragón 3,How to Train Your Dragon: The Hidden World,https://www.imdb.com/title/tt2386490/,Película,7.4,104,2019,Animaci�n,157313,2/22/2019,Dean DeBlois
37,tt6806448,9/21/2019,9/21/2019,Jason Statham and The Rock team up for over-the-top action sequences that delivers pure entertainment so take it for what it is. Definitely worth watching if you love action movies,Fast & Furious: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,https://www.imdb.com/title/tt6806448/,Película,6.5,137,2019,Acci�n,242776,8/1/2019,David Leitch
38,tt7752126,6/28/2019,6/28/2019,"A darker and more sinister take on the superhero origin story and although it doesn't really do much with the origin story premise, I still enjoyed it. Good acting and special effects with moments of horror and gore ",El hijo,Brightburn,https://www.imdb.com/title/tt7752126/,Película,6.1,90,2019,drama,111088,5/24/2019,David Yarovesky
39,tt7959026,3/24/2019,3/24/2019,"There isn't a drug or crime film i haven't seen and i really like this one especially as it's based on real events. The Mule is a sentimental look at an unsuspecting criminal, driven by Eastwood's sly direction and performance.",Mula,The Mule,https://www.imdb.com/title/tt7959026/,Película,7,116,2018,CRIMEN,156935,3/8/2019,Clint Eastwood
40,tt5613484,1/9/2019,1/9/2019,"Jonah Hill creates an emotional and realistic reflect of the skate crews in the 90s, like it or not, in a fluent and fresh way. Beautiful acting and a quality soundtrack. A must-see art piece that will become a classic. ",En los 90,Mid90s,https://www.imdb.com/title/tt5613484/,Película,7.4,85,2018,Comedia,80827,6/21/2019,Jonah Hill
41,tt1226837,1/13/2019,1/13/2019,"Very thought provoking, touching and tragic. Addiction is so rampant in our world today and this delivers the depths of families' struggles. Timothee Chalamet  &  Steve Carrell  stand out in an emotional roller coaster","Beautiful boy, siempre serás mi hijo",Beautiful Boy,https://www.imdb.com/title/tt1226837/,Película,7.4,120,2018,Biograf�a,106697,3/15/2019,Felix van Groeningen
